Video ID,Title,Published At,Views,Likes,Comments,Duration (Seconds)
fipFKyW2FA4,DjangoCon 2008 Keynote: Mark Ramm,2008-09-16T00:16:00Z,14701,37,5,3038.0
A-S0tqpPga4,DjangoCon 2008: Reusable Apps,2008-09-15T23:58:12Z,39336,461,7,3601.0
sWehvHb8RIA,DjangoCon 2008 Keynote Questions: State of Django,2008-09-15T23:34:36Z,2734,11,0,714.0
d42a4g650Ws,DjangoCon 2008: Satchmo,2008-09-15T23:28:39Z,5912,15,0,2721.0
wPpV8icsXL4,DjangoCon 2008: ReviewBoard,2008-09-15T23:07:06Z,2063,3,0,1713.0
CmyFcChTc4M,DjangoCon 2008 Keynote: Guido van Rossum,2008-09-15T23:00:27Z,21812,117,11,3500.0
AItpKT8sjnA,DjangoCon 2008: What's New in Newforms-Admin?,2008-09-15T22:54:44Z,3777,9,1,2187.0
D-4UN4MkSyI,DjangoCon 2008: High Performance Django,2008-09-15T22:36:07Z,8772,38,1,1886.0
mleXOhjbrUE,DjangoCon 2008: Chairman Opening Keynote,2008-09-15T21:49:07Z,2281,5,2,194.0
C4V6fOMSD_o,"Code Review: August 28th, 2008",2008-08-28T06:56:06Z,8287,12,5,946.0
HUxxoFeJ0VA,Developing Spreadsheets Gadgets,2008-08-22T00:26:56Z,53502,34,7,213.0
8pAxPQYZDng,"Code Review: August 1st, 2008",2008-08-02T03:29:20Z,6233,9,1,663.0
XXrNbxK6ACQ,Powered by YouTube - Tech Talk Panel,2008-07-17T23:04:30Z,39780,8,5,3565.0
ulcgFppkbLU,Powered by YouTube - Overview of APIs and Tools,2008-07-17T22:17:27Z,43067,17,6,2971.0
pd1FJh59zxQ,Powered by YouTube - Design Your Own YouTube Player,2008-07-17T19:38:52Z,43072,110,39,2766.0
HXevnuOOy48,Powered By YouTube - Scaling up YouTube,2008-07-17T19:13:43Z,26058,100,8,1653.0
7vKH7HWfDQo,Powered by YouTube - Best Practices,2008-07-17T19:12:40Z,89011,18,0,1755.0
SEfkUeGFqlw,Powered by YouTube - AdSense Video Units,2008-07-17T19:03:51Z,31485,45,8,1553.0
3Phzzo5jiXk,Powered by YouTube - What's New with YouTube.com,2008-07-17T18:53:55Z,10416,13,5,1219.0
nnEZcUUmdhI,"""Powered by YouTube"" - Welcome!",2008-07-17T00:47:00Z,13180,11,2,861.0
T04fKsD56LU,Intro to the Atom Publishing Protocol (AtomPub),2008-07-16T22:34:31Z,70633,237,9,548.0
VwEkp7TKHUk,PubTools Search - Best Practices with Gears,2008-07-15T04:20:59Z,1486,2,0,605.0
IdOnloHfVuw,"Google Code Review - July 9th, 2008",2008-07-09T19:45:09Z,4881,14,2,511.0
K-e8DDRwVUg,Protocol Buffers: A new open source release,2008-07-07T17:47:16Z,37118,82,6,464.0
Zhawgd0REhA,Geoff Stearns and the YouTube Player APIs,2008-07-02T00:59:05Z,129114,108,17,2395.0
h9Qe0OnjeXg,"Google Code Review - June 20th, 2008",2008-06-20T23:51:35Z,14744,18,5,717.0
nwn3YY6cyEQ,Addressbook: A walkthrough of a simple AppEngine application,2008-06-17T18:08:03Z,26951,30,1,680.0
NIWtZPIf4Nk,Google I/O 2008 - Search Friendly Development,2008-06-11T02:39:20Z,34935,77,21,3587.0
2ScPbu8ga1Q,Google I/O 2008 - GWT Extreme!,2008-06-11T02:35:59Z,35976,38,7,3612.0
bDgD9whDfEY,Google I/O 2008 - Painless Python Part 1 of 2,2008-06-11T02:27:04Z,86610,202,36,2278.0
LDXulO6n7Vo,Google I/O 2008 - Design Your Own YouTube Player,2008-06-10T23:57:14Z,15857,36,8,4216.0
VucyZQybFno,Google I/O 2008 - Becoming a Google Apps Solution Provider,2008-06-10T23:40:08Z,11731,21,1,3639.0
vv2MnqP8Bmk,Google I/O 2008 - JavaScript and DOM Programming in GWT,2008-06-10T23:05:21Z,36904,46,4,4256.0
nvti32k4xyU,Google I/O 2008 - Deferred Binding with GWT,2008-06-10T22:48:25Z,30767,48,4,3588.0
K4xuitAzIEk,Google I/O 2008 - Design Patterns for Enhanced Accessibility,2008-06-10T22:44:06Z,13802,27,3,3613.0
ZcWszaReqXI,Google I/O 2008 - Apache Shindig,2008-06-10T22:42:38Z,16174,28,0,2690.0
zFPlx4-eIWk,Google I/O 2008 - Engaging User Experiences with App Engine,2008-06-10T20:35:46Z,8325,17,0,2732.0
nG66hIhUdEU,Google I/O 2008 - Can We Get There from Here?,2008-06-10T18:22:25Z,6234,12,0,3700.0
Xrv94eRNgVA,Google I/O 2008 - What's Next for OpenSocial,2008-06-10T17:47:27Z,64217,12,3,3581.0
-F-3E8pyjFo,Google I/O 2008 - Open Source Projects and Poisonous People,2008-06-10T17:33:04Z,44667,368,16,3465.0
Lvdxwm_fLyA,Google I/O 2008 - Best Practices for Spreading Your App,2008-06-10T17:31:56Z,7212,9,0,2657.0
OWVVrJqScO0,Google I/O 2008 - Building on the Promise of OpenSocial,2008-06-10T17:16:52Z,2906,3,1,1843.0
hapkRYxCU_8,Google I/O 2008 - Improving Browsers in New Ways: Gears++,2008-06-10T03:12:12Z,148960,58,8,2913.0
5la1ZsH7Yco,Google I/O 2008 - Parsing and Generating KML,2008-06-10T02:57:55Z,7944,16,0,2454.0
Oh9_t5W6MTE,Google I/O 2008 - Building Scalable Web Apps with App Engine,2008-06-10T02:50:58Z,31730,81,2,3609.0
nEgynWIKzSY,Google I/O 2008 - Google Gears for Mobile,2008-06-10T02:41:58Z,22599,19,2,3392.0
v1gTI4BOPUw,"Google I/O 2008 - Python, Django, and App Engine",2008-06-10T02:09:15Z,170344,434,34,3429.0
2YoS3vZeZOc,Google I/O 2008 - Harnessing New Additions to the Maps API,2008-06-10T02:04:28Z,4182,0,0,2660.0
sz6txhPT7vQ,Google I/O 2008 - Reusing Google APIs with GWT,2008-06-10T00:42:08Z,4629,1,0,3040.0
FoJ8CwFvCk8,Google I/O 2008 - Visualize your Data: Visualization API,2008-06-10T00:30:17Z,22122,26,5,3421.0
-EaD8ZQT3Z0,Google I/O 2008 - Sitemaps: Exposing Content in Web Apps,2008-06-10T00:24:34Z,1615,2,0,3027.0
QRUqVyP27Hw,Google I/O 2008 - Even Faster Websites,2008-06-10T00:23:08Z,15073,31,3,3546.0
JQjdJH8122w,Google I/O 2008 - Monetizing App Traffic on Social Networks,2008-06-10T00:22:24Z,2275,2,0,2851.0
6SYnlH5FXz0,"Google I/O 2008 - OpenSocial, OpenID, and OAuth: Oh, My!",2008-06-09T23:59:19Z,22134,73,4,3628.0
7fbz8WOec1g,Google I/O 2008 - Google APIs - A World Beyond AJAX,2008-06-09T23:45:02Z,9773,3,0,2810.0
pi_I7oD_uGI,Google I/O 2008 - Effective Java Reloaded,2008-06-09T23:37:41Z,71743,321,16,3583.0
tRJEZgIX8BI,Google I/O 2008 - GWT and Client-Server Communication,2008-06-09T23:26:16Z,21160,21,1,3123.0
6XK0TnYwMg4,Google I/O 2008 - Creating a Google Data API Client,2008-06-09T20:59:48Z,4342,9,1,3375.0
In_K-P_PrGE,Google I/O 2008 - Introduction to DocType,2008-06-09T20:38:08Z,1758,2,1,3394.0
2PN84cPsfmM,Google I/O 2008 - Maps Mashups Session,2008-06-09T20:27:23Z,6732,6,1,3754.0
qsan-GQaeyk,Google I/O 2008 - Underneath the Covers at Google,2008-06-09T20:26:31Z,30898,171,5,3586.0
66Cz7_v02Hk,Google I/O 2008 - Creating Popular Apps on MySpace,2008-06-09T20:22:24Z,5450,5,2,2070.0
hmZyyBVbkOQ,Google I/O 2008 - Open Source is Magic,2008-06-09T20:19:37Z,38745,74,13,3672.0
rg-FVDmgyP0,Google I/O 2008 - Using the Social Graph API,2008-06-09T20:19:17Z,6050,12,0,3593.0
x3tOhaSk-wQ,Google I/O 2008 - Gears and MySpace - Search on the Client,2008-06-09T20:14:39Z,5785,7,0,3457.0
piq3vmhQ-LU,"Google I/O 2008 - HTML 5, Brought to You by Gears",2008-06-09T20:13:42Z,26300,21,8,2155.0
xh5Vo_drhDE,Google I/O 2008 - Using GWT to Build a Diagramming Tool,2008-06-09T19:58:09Z,18450,30,1,3263.0
1_wMv2tBzvo,Google I/O 2008 - The World's Information in Context,2008-06-09T19:49:29Z,6747,10,0,3368.0
G-36noTCaiA,Google I/O 2008 - Anatomy and Physiology of an Android,2008-06-09T19:47:50Z,116337,327,10,3507.0
y7vwZ20SDzc,Google I/O 2008 - Painless Python Part 2 of 2,2008-06-09T19:39:59Z,47026,110,7,3652.0
j8XseabG5j0,Google I/O 2008 - Building an Android Application 101,2008-06-09T19:38:05Z,105994,125,46,3362.0
cePFlJ8sGj4,Google I/O 2008 - Taking Large-Scale Applications Offline,2008-06-09T19:35:15Z,9301,6,0,2531.0
qU_1_DrP04I,Google I/O 2008 - Spice up Your Apps with Google AJAX APIs,2008-06-09T19:26:54Z,3927,6,1,3413.0
Rt_ELFiOt38,Google I/O 2008 - Meet the OpenSocial Containers,2008-06-09T19:24:21Z,2493,1,0,3502.0
t_AUNp7zyUY,Google I/O 2008 - State of Ajax: The Universe Is Expanding,2008-06-09T19:04:21Z,4780,20,2,3385.0
nS49mge5ICo,Google I/O 2008 - Extending Google Apps with Google APIs,2008-06-09T18:27:59Z,3899,5,0,2654.0
cyfVHNAM80E,Google I/O 2008 - Resource Bundles and Linkers in GWT,2008-06-09T18:26:02Z,7395,9,0,2980.0
rRCx9e38yr8,Google I/O 2008 - Working with Google App Engine Models,2008-06-06T20:25:08Z,16179,35,1,3633.0
BttI-y9VzXQ,Google I/O 2008 - Server-side JavaScript on the Java VM,2008-06-06T18:43:50Z,27858,79,4,3615.0
3cAo0uvJM5M,Google I/O 2008 - Secure Collaboration,2008-06-06T18:18:19Z,2203,4,1,1763.0
sXLP5SLRrgQ,Google I/O 2008 - Design Patterns in an Expressive Language,2008-06-06T18:11:54Z,17100,34,4,2657.0
7fsBDQ2ng8s,Google I/O 2008 - Gears Case Studies,2008-06-06T17:44:22Z,8146,7,1,2374.0
6x0cAzQ7PVs,Google I/O '08 Keynote by Marissa Mayer,2008-06-05T22:29:54Z,81399,304,37,3588.0
2kk7szjUKTU,Interview with the 360cities founders,2008-06-05T15:33:30Z,2974,9,0,1475.0
vZ8IDqIearQ,Showing 360cities Mapplets,2008-06-04T22:55:22Z,1206,1,0,62.0
o7YvGBz62nc,Gigapixel viewing with the Maps API on 360cities,2008-06-04T22:52:44Z,2352,3,0,100.0
v3uCX-wcfFg,Slideshow on the 360cities homepage,2008-06-04T22:52:15Z,945,1,0,98.0
QZWrYaV5U4k,Sharing your data in Google Earth with KML - 360cities,2008-06-04T22:50:54Z,1896,3,1,66.0
t5a842H6a-g,Showing the Maps Flash API on 360cities,2008-06-04T22:44:22Z,2992,2,1,59.0
hQ5eOkmdIZI,Google I/O 2008 - Design Options for Hosting Your Geo Data,2008-06-04T00:56:45Z,2102,3,0,3822.0
NGjxHDbB1jE,Google I/O 2008 - Gadget and UI Development with AJAX APIs,2008-06-04T00:52:04Z,5229,1,0,3861.0
KwV0PHdAER8,Google I/O 2008 - Client-Side Search with Gears,2008-06-04T00:26:56Z,2449,4,0,3326.0
TkPiXRNee7A,Google I/O 2008 - Inside the Android Application Framework,2008-06-03T21:03:56Z,90076,310,20,3644.0
62x17hG6Wvo,Google I/O 2008 - Project Hosting on Google Code,2008-06-03T20:28:41Z,7785,13,2,2822.0
ptjedOZEXPM,Google I/O 2008 - Dalvik Virtual Machine Internals,2008-06-03T20:24:51Z,186506,961,41,3694.0
FALvwBN5-hc,Google I/O 2008 - Advanced Ruby Scripting for Sketchup,2008-06-03T20:14:15Z,37487,87,1,2191.0
QoNZKwzOR0c,Google I/O 2008 - Advanced KML,2008-06-03T20:00:41Z,7157,15,2,3659.0
dP99fLhGwAU,Google I/O 2008 - Building Quality Apps on App Engine,2008-06-03T19:51:04Z,14440,25,1,2923.0
s1ArCf8yIWE,Google I/O 2008 - How to Index Your Geo Data,2008-06-03T02:36:47Z,4772,1,0,3266.0
NGDjQGjK79A,Google I/O 2008 - OpenSocial Across Containers,2008-06-03T02:03:14Z,2235,2,0,2556.0
3WSUIe5id3E,Introduction to the Google Base Data API,2008-06-03T01:57:57Z,88751,37,7,458.0
MJzoVFAcg1I,Google I/O 2008 - My Maps Editing API,2008-06-03T01:43:17Z,2947,2,1,3758.0
_UNgokP71tw,Google I/O 2008 - Authenticating to Google Data Services,2008-06-03T01:35:21Z,60131,14,3,3594.0
tx5gdoNpcZM,Google I/O 2008 - App Engine Datastore Under the Covers,2008-05-30T21:00:42Z,39093,104,5,3602.0
0HJF-PBoRhM,Google I/O 2008 - OpenSocial - Scaling and Analytics,2008-05-30T20:17:40Z,1263,4,0,3496.0
cBPzPdcMj1s,Google I/O 2008 - YouTube on Your Site,2008-05-30T01:44:00Z,21773,22,2,3673.0
B1yYrrMrp0s,Google I/O 2008 - Flash API for Google Maps,2008-05-29T23:02:51Z,12087,10,1,2340.0
upW8zcGlgIo,Google I/O 2008 - From Mashups to Mapplets,2008-05-29T22:10:37Z,2161,2,0,2925.0
x1ZZ-R3p_w8,Google I/O 2008 - An Introduction to Android,2008-05-29T21:51:17Z,511639,334,58,3124.0
FFXhXZnmEQM,Google I/O 2008 - Google Guice 101,2008-05-29T20:54:20Z,18243,57,4,3190.0
Ila8j1cvnWk,Google I/O 2008 - OpenSocial: A Standard for the Social Web,2008-05-29T20:46:08Z,6362,7,1,3137.0
vk1HvP7NO5w,"Google I/O '08 Keynote: Client, Connectivity, and the Cloud",2008-05-28T23:33:34Z,113655,204,31,5364.0
4F4Jb1ssEvI,AJAX Libraries API: A CDN for JavaScript libraries,2008-05-26T19:25:42Z,24000,17,2,308.0
MrmzvHFW7b8,Campfire One: Google Friend Connect (pt. 4),2008-05-13T07:33:55Z,8570,8,1,950.0
relG0tfwfXM,Campfire One: Google Friend Connect (pt. 2),2008-05-13T07:31:24Z,18068,6,0,1094.0
xKybHtlpAY4,Campfire One: Google Friend Connect (pt. 3),2008-05-13T07:26:11Z,10328,12,3,733.0
jFgBgU9CcCQ,Campfire One: Google Friend Connect (pt. 1),2008-05-13T07:01:51Z,50903,18,5,296.0
BIEwUxMrJ4Y,Adding Google Friend Connect To Sample Website,2008-05-12T21:37:23Z,129448,71,28,702.0
iIp7OnHXBlo,Uploading YouTube Videos with the PHP Client Library,2008-05-09T00:43:52Z,237366,194,71,466.0
oaxZtKAlLRk,Cuzillion: Web Performance Exploration Tool,2008-04-29T17:16:19Z,8241,6,3,465.0
NOAa05s0tck,Google AJAX APIs go RESTful,2008-04-22T21:44:28Z,89683,37,8,622.0
MmUiKaHWjLI,Google Doctype: Documenting the Open Web,2008-04-17T18:39:43Z,43115,16,2,770.0
lnxaV8jt_28,Bob Lee is a lot of Twubble,2008-04-17T00:13:20Z,8969,19,6,598.0
H6KVwATfCdM,Introduction to the iGoogle Sandbox,2008-04-15T16:48:13Z,46589,44,7,280.0
QIPKmkeMuz4,Mapping the Votes with Michael Geary,2008-04-12T00:34:10Z,7025,8,1,3873.0
YKY6fh85SnQ,"Google API Talks - Android, KML,Google Maps,Gadgets/Mapplets",2008-04-11T23:06:11Z,27469,30,3,3236.0
WoyoUpawfgU,Android Demo (日本語),2008-04-09T19:21:11Z,138192,122,65,385.0
ZU9nRgT5Cy8,Android Demo (中文),2008-04-09T19:14:17Z,29225,45,8,385.0
8zJa3eU82Zo,Mars Moon And Sky Map Types,2008-04-08T19:43:36Z,8197,12,0,3055.0
K7usoKm5zwE,Campfire One: Introducing Google App Engine (pt. 6),2008-04-08T06:16:07Z,24480,34,4,485.0
oG6Ac7d-Nx8,Campfire One: Introducing Google App Engine (pt. 3),2008-04-08T06:15:07Z,43346,58,3,799.0
oTFL7FPLnXY,Campfire One: Introducing Google App Engine (pt. 4),2008-04-08T06:13:02Z,32201,63,9,464.0
JcM2Ejk1tis,Campfire One: Introducing Google App Engine (pt. 5),2008-04-08T06:12:12Z,23990,27,3,355.0
tcbpTQXNwac,Campfire One: Introducing Google App Engine (pt. 2),2008-04-08T06:07:31Z,79396,96,14,755.0
3Ztr-HhWX1c,Campfire One: Introducing Google App Engine (pt. 1),2008-04-08T06:00:53Z,218780,230,19,550.0
bfgO-LXGpTM,Developing and deploying an application on Google App Engine,2008-04-07T18:03:06Z,867981,2075,350,569.0
rWCLROPKug0,Using Google Spreadsheets as a Database in the Cloud,2008-04-04T21:35:03Z,235987,460,50,362.0
xV_22e-Y5OE,What's New with Gears,2008-04-02T21:46:46Z,9911,14,1,3227.0
KS2S3WQYE18,[DEPRECATED] Using the JavaScript Client Library with Google Calendar,2008-04-02T01:16:59Z,95771,60,14,365.0
1IGCbH6hLRA,Picasa Button and Web Uploader APIs,2008-03-26T22:31:22Z,30526,19,4,60.0
QzS_shIzfcM,Dynamic KML,2008-03-25T20:56:50Z,62509,130,12,4565.0
8EsFJu6p3P4,Google Visualization API on Google Spreadsheets,2008-03-25T17:16:52Z,72510,54,11,58.0
Wzg7p6RfDsA,A Different Kind of OpenSocial Container,2008-03-24T21:21:45Z,3177,2,3,230.0
kNXdfjUYGAo,GigaPan In-Depth,2008-03-13T23:43:50Z,16039,18,6,3712.0
I8xZBfVsMzs,YouTube Player APIs and Tools Tutorial,2008-03-12T20:45:58Z,90381,140,27,681.0
IYqfT9i1las,Creating Custom Maps with John Coryat,2008-03-05T09:27:35Z,31764,51,2,4961.0
EDb8yOM3Vpw,Selenium User Meetup 2008: Lightning Talks,2008-03-05T08:33:25Z,63373,37,5,5522.0
4y-3bllkkPc,Selenium User Meetup 2008: Developer Questions & Answers,2008-03-05T07:45:57Z,7747,8,3,1112.0
LwXMa8MAgFA,Mission: Possible - Building a Google Gadget,2008-03-05T06:23:38Z,42710,60,11,425.0
u1zgFlCw8Aw,"The YouTube API: Upload, Player APIs and more!",2008-03-05T01:34:27Z,893741,424,63,259.0
R8P0PbgS52c,Gears for Mobile: A chat with the engineers,2008-03-04T06:15:45Z,6407,4,1,508.0
wZJbidoQg30,Gears for Mobile: Introduction by Charles Wiles,2008-03-04T02:44:36Z,16696,3,1,399.0
ttbp4SCm-w0,CSSJanus: Helping i18n and LTR to RTL,2008-03-01T22:51:11Z,8684,16,3,747.0
QBguV2B16nU,Gears for Mobile: Joe Walnes on Picasa Web,2008-02-28T17:26:48Z,1647,2,0,401.0
1O2HM7_Tpik,OpenSocial Hackathon in India,2008-02-28T17:25:52Z,1809,2,1,190.0
WeHnQESDr-8,Quick & Dirty KML Creation,2008-02-22T22:18:27Z,72945,183,21,4343.0
0JvBJYTJ2a8,OpenSocial @ Facebook Application Development Meetup 2/13/08,2008-02-22T19:57:35Z,10755,26,3,1700.0
uGxGsb5tG-4,OpenSocial Tutorial - Part 5: Listing Gifts You've Received,2008-02-15T11:43:45Z,20719,12,5,144.0
6gzmg-eTH0k,OpenSocial Tutorial - Part 4: Listing Gifts You've Sent,2008-02-15T11:36:09Z,26677,14,2,136.0
9gW2YVBrNVA,OpenSocial Tutorial - Part 1: Gadget Basics,2008-02-15T11:30:55Z,233103,88,58,188.0
mwNTNbZLCJM,OpenSocial Tutorial - Part 3: Giving Gifts,2008-02-15T11:22:05Z,40968,23,3,95.0
_JJtM7tqT_Q,OpenSocial Tutorial - Part 2: Listing Friends,2008-02-15T11:08:59Z,76605,20,2,81.0
lPyJxVJr2Mw,A Tour of OpenSocial Developer Resources,2008-02-15T11:04:17Z,14013,5,1,224.0
tWEZaW4UBtw,Orkut's Policies on OpenSocial Applications,2008-02-15T10:16:31Z,1199,0,1,201.0
OXz3hK6FDWI,Autodesk Project Draw Offline,2008-02-01T04:49:42Z,22023,8,1,757.0
1QD9XQm_Jd4,Interview with Steve Yegge on Rhino on Rails and more,2008-01-29T09:58:15Z,33923,51,12,1517.0
EE4Q9Y4kcF8,OpenSocial Hackathon: David Recordon of Six Apart,2008-01-24T08:24:15Z,4621,5,1,105.0
dm4tcigbkAI,OpenSocial Hackathon: Joseph Smarr of Plaxo,2008-01-24T08:06:20Z,1934,3,0,252.0
ihkDSCO0chE,OpenSocial Hackathon: Freddy Mini of Netvibes,2008-01-24T07:33:21Z,1291,2,1,304.0
mbd0ziXJm98,OpenSocial Hackathon: Reinoud Elhorst of Hyves,2008-01-24T06:49:51Z,1460,2,1,179.0
m3znA_4xptA,Compiere: Switching from Swing to GWT,2008-01-20T04:17:27Z,18078,12,4,1269.0
0P0zWx-TONs,OpenSocial MySpace Application Demo,2008-01-17T18:23:51Z,2193,6,1,714.0
ceB0CjSCD2w,OpenSocial MySpace Container Update,2008-01-17T18:13:22Z,849,2,0,385.0
VyHaImmmkGs,Radish: Environmentally Friendly Conference Rooms,2008-01-14T23:41:33Z,30068,27,7,522.0
6NhdXm9197s,An OpenSocial HappyHour with Gears,2008-01-10T01:48:18Z,3062,2,1,978.0
tdNguO6SzU4,OpenSocial at Facebook Application Development Meetup,2008-01-03T02:10:06Z,9098,16,1,4388.0
ViCyl-WNIeI,Voices That Matter: GWT - Tools for GWT Panel,2008-01-02T19:07:58Z,9214,17,1,2439.0
nBdvSdDAzHM,Voices That Matter: GWT - Performance,2007-12-28T03:00:53Z,3597,10,0,3541.0
Uwp3EVU5ePA,Voices That Matter: GWT - Architecture Best Practices,2007-12-28T02:56:16Z,17769,27,1,2675.0
kkbTbkMRZGE,Voices That Matter: GWT - Applications Panel,2007-12-28T02:54:35Z,3338,7,0,3675.0
2x1WoMo5cyQ,Voices That Matter: GWT - GWT Cool and Useful Stuff,2007-12-28T02:50:26Z,4221,9,0,2679.0
kMsL9fN-rXk,Voices That Matter: GWT - Usability,2007-12-28T02:36:08Z,7196,20,0,3288.0
HeAXUDEfbjc,Voices That Matter: GWT - Deployment Best Practices,2007-12-28T02:31:05Z,5287,9,4,3640.0
hKrvY42dw1A,Voices That Matter: GWT - Security,2007-12-28T02:24:00Z,6711,15,2,3905.0
C5qYJsIWufA,Voices That Matter: GWT - Productivity,2007-12-28T02:20:57Z,6708,12,1,3529.0
mMh2D3-cHik,Voices That Matter: GWT - Client Server Communication,2007-12-28T02:14:38Z,3992,5,0,3119.0
RR1E5zO-eBo,Voices That Matter: GWT - Conversation with Josh Bloch,2007-12-28T02:06:12Z,20423,67,5,3152.0
Zi6N7Y60CXo,Voices That Matter: GWT - Remote Procedure Calls,2007-12-28T02:03:27Z,4206,8,2,3404.0
1hdIVQcWwoY,Voices That Matter: GWT - Conversation with David Geary,2007-12-28T01:42:44Z,2008,2,0,2392.0
yncRV6Dk-kQ,Voices That Matter: GWT - Conference Wrap Up,2007-12-28T01:38:39Z,1775,3,0,2493.0
P-jRS4LvsDQ,Voices That Matter: GWT - Tour of GWT Core Libraries,2007-12-28T01:38:31Z,2508,5,0,2781.0
OgaFVfO69C8,Voices That Matter: GWT - Unit Testing and Benchmarking,2007-12-28T01:36:26Z,3575,4,0,2879.0
uX1Nhr75zDI,Voices That Matter: GWT - Deferred Binding,2007-12-28T01:33:22Z,2625,7,0,2706.0
gVoKP1aGug8,Voices That Matter: GWT - Internationalization,2007-12-28T01:30:19Z,2015,4,0,2846.0
6YMn61Dv2nQ,Voices That Matter: GWT - JavaScript Native Interface,2007-12-28T01:28:17Z,8421,26,1,2754.0
WeQPtp6dXfo,Voices That Matter: GWT - Conversation with Jeet Kaul,2007-12-28T01:02:02Z,1709,3,0,2728.0
Bjg1GqaJXqY,Voices That Matter: GWT - Building Libraries,2007-12-28T00:27:31Z,1786,7,0,2732.0
7x4hun_Kqks,Voices That Matter: GWT - Creating Widgets,2007-12-28T00:27:05Z,3603,16,1,2956.0
xoe1yT0J6KI,Voices That Matter: GWT - Using UI,2007-12-28T00:20:55Z,3637,15,1,2681.0
vV0ebXclRd8,Brian McCallister of Ning on OpenSocial and Shindig,2007-12-21T23:11:35Z,3851,9,1,690.0
EhIPwD09v5A,Introduction to Gadgets (part 1),2007-12-21T13:18:39Z,7544,7,0,751.0
kH28fJbCq3s,Introduction to Gadgets (part 2),2007-12-21T12:05:39Z,3027,9,1,810.0
v9r1m8WX8sg,Gadgets Live Coding,2007-12-21T10:31:18Z,23361,21,3,358.0
ADos_xW4_J0,Introduction to Google Data,2007-12-21T10:29:37Z,96482,70,20,740.0
pLA7wU1Kod4,Google Highly Open Participation Contest: Week One,2007-12-06T20:32:23Z,4248,5,1,345.0
VGazSZUYyf4,Making the Most of Maps,2007-12-05T22:44:10Z,5352,7,3,1825.0
SIFr4Gx2pMU,Zoho Writer Offline - Now with full Read Write functionality,2007-12-03T21:25:44Z,7225,6,3,905.0
ne7_mZ7rYsM,Chronus talks about OpenSocial,2007-12-03T18:49:59Z,1272,5,0,479.0
yHRi11Hsjqg,Zend Framework Google data PHP Client Update,2007-11-30T20:53:33Z,36629,16,4,1067.0
Q6kqINnJw6I,Campfire One: Introducing OpenSocial (pt. 6),2007-11-10T01:07:21Z,2457,2,1,623.0
VCEydxaxQdg,Campfire One: Introducing OpenSocial (pt. 5),2007-11-10T01:02:23Z,3878,2,1,512.0
JK0glunMU9Q,Campfire One: Introducing OpenSocial (pt. 4),2007-11-10T01:01:03Z,1709,2,1,690.0
uw2hhRkNY0E,Campfire One: Introducing OpenSocial (pt. 3),2007-11-10T00:43:35Z,2473,2,0,599.0
pqzb8UFVHTY,Campfire One: Introducing OpenSocial (pt. 2),2007-11-10T00:21:18Z,2895,1,2,576.0
_Tayr_9kM6Y,Campfire One: Introducing OpenSocial (pt. 1),2007-11-10T00:17:40Z,5974,3,1,439.0
EiaB2fsPN1g,Hungry Machine talks about OpenSocial,2007-11-08T06:49:05Z,1199,1,1,419.0
YL1pycL9TEg,Oberon Media talks about OpenSocial,2007-11-08T06:46:45Z,3013,12,0,193.0
YxEraGHGUI8,RockYou talks about OpenSocial,2007-11-08T06:44:05Z,1311,2,2,399.0
7m24I5ghHO8,Qloud talks about OpenSocial,2007-11-07T00:07:12Z,1592,1,1,357.0
RuKSyLSxuc4,hi5 talks about OpenSocial,2007-11-05T17:02:14Z,18439,6,3,603.0
zsBN69azOpo,iLike talks about OpenSocial,2007-11-03T02:26:15Z,2249,3,0,532.0
CnYFsdAnKew,FotoFlexer talks about OpenSocial,2007-11-03T02:24:49Z,3699,4,0,423.0
lVIYhdaavsw,Ning talks about OpenSocial,2007-11-03T02:21:11Z,24233,51,17,534.0
21UTDICgEmY,LinkedIn talks about OpenSocial,2007-11-03T02:20:53Z,3708,5,1,358.0
rsbVUU5iI1M,Plaxo talks about OpenSocial,2007-11-03T02:18:55Z,2706,2,0,646.0
nSqj7cU1Q-Q,Flixster talks about OpenSocial,2007-11-03T02:15:59Z,3707,8,5,317.0
-KTtrye7sbo,Shelfari talks about OpenSocial,2007-11-03T02:12:17Z,3415,8,2,510.0
EYKppFpaTws,E-junkie talks about OpenSocial,2007-11-03T02:10:45Z,1913,6,1,333.0
jt9VEtDo4Zk,Slide talks about OpenSocial,2007-11-03T02:08:27Z,3012,2,1,614.0
wlhB8o-EmgM,Bleacher Report talks about OpenSocial,2007-11-03T01:58:41Z,2441,11,2,358.0
GDghsg7sNUs,Maps API Overview (short),2007-10-30T04:05:36Z,2965,12,1,111.0
DjSO5nAK6wE,[DEPRECATED] Blogger JavaScript Library Release and Blog.gears Offline,2007-10-18T18:05:08Z,146695,68,6,596.0
EQ2vLdFTaT0,Sigurd Magnusson of SilverStripe,2007-10-12T22:35:49Z,5802,3,3,928.0
ZvFVs92Fydw,[DEPRECATED] Google does cross domain read/write JavaScript,2007-09-20T00:45:56Z,27451,25,11,300.0
FVo5wDsi5Bg,Queplix talk about their GWT open source application,2007-09-17T05:14:28Z,6924,4,1,1398.0
zI38Tc9GjSk,Gears 0.2 Update,2007-08-29T18:51:30Z,13857,9,2,206.0
BT-piFBP4fE,Cluster Computing and MapReduce Lecture 5,2007-08-28T17:09:46Z,45436,104,6,1952.0
